total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
0.4837082554022969,0.48693704713552854,0.011151393359564173,0.1780499989149192,0.9741900189205377,0.4998378526553625,10,28,0.5,2.0,"[20.0, 80.0]",1.6,0.15
0.4837082554022969,0.48693704713552854,0.011151393359564173,0.1780499989149192,0.9741900189205377,0.4998378526553625,10,28,0.5,2.0,"[20.0, 80.0]",1.6,0.2
0.2786811452118003,0.28041420373603065,0.08755165821477075,0.1969915417231796,0.8062686079338235,0.347792535858033,10,28,0.5,2.0,"[30.0, 70.0]",0.7,0.1
0.9301969572030433,0.9372032515933264,0.060126829562187234,0.31227039526794254,0.9064769516532637,1.033896394038506,10,28,0.5,2.0,"[30.0, 70.0]",0.7,0.15
0.9301969572030433,0.9372032515933264,0.060126829562187234,0.31227039526794254,0.9064769516532637,1.033896394038506,10,28,0.5,2.0,"[30.0, 70.0]",0.7,0.2
0.753779478842078,0.7592161319397883,0.1809061280663491,0.9730862998790285,0.6415052554494319,1.1834916791256673,10,28,0.5,2.0,"[30.0, 70.0]",1.2,0.1
0.14200772114820892,0.1428435352619737,0.005738219606596418,0.030694493033448077,0.9064555597939253,0.15758470861433946,10,28,0.5,2.0,"[30.0, 70.0]",1.2,0.15
0.14200772114820892,0.1428435352619737,0.005738219606596418,0.030694493033448077,0.9064555597939253,0.15758470861433946,10,28,0.5,2.0,"[30.0, 70.0]",1.2,0.2
1.5509758568599121,1.5641720068752023,0.44478174812414534,1.7398227462795361,0.6902185917768409,2.2661980211928645,10,28,0.5,2.0,"[30.0, 70.0]",1.6,0.1
0.4113794854068784,0.41406145529072913,0.02309200773969445,0.12678965098196382,0.9064384463064551,0.4568004115204314,10,28,0.5,2.0,"[30.0, 70.0]",1.6,0.15
0.4113794854068784,0.41406145529072913,0.02309200773969445,0.12678965098196382,0.9064384463064551,0.4568004115204314,10,28,0.5,2.0,"[30.0, 70.0]",1.6,0.2
0.166443190764608,0.1674330571284579,0.17542373617668894,0.30377523343720264,0.3439085008018009,0.48685349951541856,10,28,1.0,0.1,"[20.0, 80.0]",0.7,0.1
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,0.1,"[20.0, 80.0]",0.7,0.15
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,0.1,"[20.0, 80.0]",0.7,0.2
0.2853311841679025,0.2871100405692977,0.16284780187544046,0.29833438586122324,0.5895574299459415,0.48699248959617686,10,28,1.0,0.1,"[20.0, 80.0]",1.2,0.1
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,0.1,"[20.0, 80.0]",1.2,0.15
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,0.1,"[20.0, 80.0]",1.2,0.2
0.38044157889053287,0.38289587433498395,0.12961869587548544,0.24966650197461146,0.7860765732612582,0.48709742455042704,10,28,1.0,0.1,"[20.0, 80.0]",1.6,0.1
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,0.1,"[20.0, 80.0]",1.6,0.15
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,0.1,"[20.0, 80.0]",1.6,0.2
0.1848556329968729,0.18596345814815596,0.18438030804865504,0.3456661150102797,0.3662399268538905,0.507764021650062,10,28,1.0,0.1,"[30.0, 70.0]",0.7,0.1
0.8120843071545121,0.8180292651714809,0.05404088526515191,0.2680155721571122,0.9069640230948072,0.9019423531047497,10,28,1.0,0.1,"[30.0, 70.0]",0.7,0.15
0.8120843071545121,0.8180292651714809,0.05404088526515191,0.2680155721571122,0.9069640230948072,0.9019423531047497,10,28,1.0,0.1,"[30.0, 70.0]",0.7,0.2
0.3168953708517743,0.31889419189109813,0.16289523921174512,0.32509654199604354,0.6278398746066761,0.5079228076918121,10,28,1.0,0.1,"[30.0, 70.0]",1.2,0.1
0.16943167503228507,0.17044057814183988,0.00776870440906345,0.037014848122828695,0.9065027254268733,0.18801992907586593,10,28,1.0,0.1,"[30.0, 70.0]",1.2,0.15
0.16943167503228507,0.17044057814183988,0.00776870440906345,0.037014848122828695,0.9065027254268733,0.18801992907586593,10,28,1.0,0.1,"[30.0, 70.0]",1.2,0.2
0.42252716113569955,0.42529209449453687,0.12234686529656345,0.2591798083004209,0.8371198328089023,0.508042072145748,10,28,1.0,0.1,"[30.0, 70.0]",1.6,0.1
1.1947897792945055,1.204316146678909,0.09357771582746585,0.3830392807711423,0.9105505210239778,1.3226241914886514,10,28,1.0,0.1,"[30.0, 70.0]",1.6,0.15
1.1947897792945055,1.204316146678909,0.09357771582746585,0.3830392807711423,0.9105505210239778,1.3226241914886514,10,28,1.0,0.1,"[30.0, 70.0]",1.6,0.2
0.166443190764608,0.1674330571284579,0.17542373617668894,0.30377523343720264,0.3439085008018009,0.48685349951541856,10,28,1.0,0.5,"[20.0, 80.0]",0.7,0.1
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,0.5,"[20.0, 80.0]",0.7,0.15
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,0.5,"[20.0, 80.0]",0.7,0.2
0.2853311841679025,0.2871100405692977,0.16284780187544046,0.29833438586122324,0.5895574299459415,0.48699248959617686,10,28,1.0,0.5,"[20.0, 80.0]",1.2,0.1
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,0.5,"[20.0, 80.0]",1.2,0.15
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,0.5,"[20.0, 80.0]",1.2,0.2
0.38044157889053287,0.38289587433498395,0.12961869587548544,0.24966650197461146,0.7860765732612582,0.48709742455042704,10,28,1.0,0.5,"[20.0, 80.0]",1.6,0.1
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,0.5,"[20.0, 80.0]",1.6,0.15
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,0.5,"[20.0, 80.0]",1.6,0.2
0.18485847436075842,0.1859663178382347,0.1843860194554828,0.3456713886728473,0.3662399268538905,0.5077718298923344,10,28,1.0,0.5,"[30.0, 70.0]",0.7,0.1
0.8120843071545121,0.8180292651714809,0.05404088526515191,0.2680155721571122,0.9069640230948072,0.9019423531047497,10,28,1.0,0.5,"[30.0, 70.0]",0.7,0.15
0.8120843071545121,0.8180292651714809,0.05404088526515191,0.2680155721571122,0.9069640230948072,0.9019423531047497,10,28,1.0,0.5,"[30.0, 70.0]",0.7,0.2
0.31690024176129183,0.3188990970715708,0.16290008214356513,0.3251003724073381,0.6278398746066761,0.5079306204808226,10,28,1.0,0.5,"[30.0, 70.0]",1.2,0.1
0.16943167503228507,0.17044057814183988,0.00776870440906345,0.037014848122828695,0.9065027254268733,0.18801992907586593,10,28,1.0,0.5,"[30.0, 70.0]",1.2,0.15
0.16943167503228507,0.17044057814183988,0.00776870440906345,0.037014848122828695,0.9065027254268733,0.18801992907586593,10,28,1.0,0.5,"[30.0, 70.0]",1.2,0.2
0.42253365568172274,0.42529863751611474,0.12235054784466128,0.2591824594556744,0.8371198328089023,0.508049888256801,10,28,1.0,0.5,"[30.0, 70.0]",1.6,0.1
1.1947897792945055,1.204316146678909,0.09357771582746585,0.3830392807711423,0.9105505210239778,1.3226241914886514,10,28,1.0,0.5,"[30.0, 70.0]",1.6,0.15
1.1947897792945055,1.204316146678909,0.09357771582746585,0.3830392807711423,0.9105505210239778,1.3226241914886514,10,28,1.0,0.5,"[30.0, 70.0]",1.6,0.2
0.166443190764608,0.1674330571284579,0.17542373617668894,0.30377523343720264,0.3439085008018009,0.48685349951541856,10,28,1.0,1.0,"[20.0, 80.0]",0.7,0.1
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,1.0,"[20.0, 80.0]",0.7,0.15
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,1.0,"[20.0, 80.0]",0.7,0.2
0.2853311841679025,0.2871100405692977,0.16284780187544046,0.29833438586122324,0.5895574299459415,0.48699248959617686,10,28,1.0,1.0,"[20.0, 80.0]",1.2,0.1
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,1.0,"[20.0, 80.0]",1.2,0.15
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,1.0,"[20.0, 80.0]",1.2,0.2
0.38044157889053287,0.38289587433498395,0.12961869587548544,0.24966650197461146,0.7860765732612582,0.48709742455042704,10,28,1.0,1.0,"[20.0, 80.0]",1.6,0.1
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,1.0,"[20.0, 80.0]",1.6,0.15
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,1.0,"[20.0, 80.0]",1.6,0.2
0.18485779456404683,0.18596563365697527,0.1843845648490388,0.3456707648723261,0.3662399268538905,0.5077699617692565,10,28,1.0,1.0,"[30.0, 70.0]",0.7,0.1
0.8120843071545121,0.8180292651714809,0.05404088526515191,0.2680155721571122,0.9069640230948072,0.9019423531047497,10,28,1.0,1.0,"[30.0, 70.0]",0.7,0.15
0.8120843071545121,0.8180292651714809,0.05404088526515191,0.2680155721571122,0.9069640230948072,0.9019423531047497,10,28,1.0,1.0,"[30.0, 70.0]",0.7,0.2
0.31689907639550063,0.31889792350643975,0.16289880672520995,0.32509995369765227,0.6278398746066761,0.5079287512699321,10,28,1.0,1.0,"[30.0, 70.0]",1.2,0.1
0.16943167503228507,0.17044057814183988,0.00776870440906345,0.037014848122828695,0.9065027254268733,0.18801992907586593,10,28,1.0,1.0,"[30.0, 70.0]",1.2,0.15
0.16943167503228507,0.17044057814183988,0.00776870440906345,0.037014848122828695,0.9065027254268733,0.18801992907586593,10,28,1.0,1.0,"[30.0, 70.0]",1.2,0.2
0.4225321018606678,0.42529707209726153,0.12234955699433626,0.2591821026635904,0.8371198328089023,0.5080480182511078,10,28,1.0,1.0,"[30.0, 70.0]",1.6,0.1
1.1947897792945055,1.204316146678909,0.09357771582746585,0.3830392807711423,0.9105505210239778,1.3226241914886514,10,28,1.0,1.0,"[30.0, 70.0]",1.6,0.15
1.1947897792945055,1.204316146678909,0.09357771582746585,0.3830392807711423,0.9105505210239778,1.3226241914886514,10,28,1.0,1.0,"[30.0, 70.0]",1.6,0.2
0.166443190764608,0.1674330571284579,0.17542373617668894,0.30377523343720264,0.3439085008018009,0.48685349951541856,10,28,1.0,2.0,"[20.0, 80.0]",0.7,0.1
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,2.0,"[20.0, 80.0]",0.7,0.15
0.750425422256787,0.7558331587979314,0.10074786054634093,0.25427726591939953,0.975220001948352,0.7750386141464319,10,28,1.0,2.0,"[20.0, 80.0]",0.7,0.2
0.2853311841679025,0.2871100405692977,0.16284780187544046,0.29833438586122324,0.5895574299459415,0.48699248959617686,10,28,1.0,2.0,"[20.0, 80.0]",1.2,0.1
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,2.0,"[20.0, 80.0]",1.2,0.15
0.9640789640748011,0.9713972437630616,0.15150095191480434,0.3749175744951772,0.9439174202420958,1.0291125292654497,10,28,1.0,2.0,"[20.0, 80.0]",1.2,0.2
0.38044157889053287,0.38289587433498395,0.12961869587548544,0.24966650197461146,0.7860765732612582,0.48709742455042704,10,28,1.0,2.0,"[20.0, 80.0]",1.6,0.1
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,2.0,"[20.0, 80.0]",1.6,0.15
0.9904391752438384,0.9980024304752411,0.16191811700722047,0.44680584844508753,0.887419226928165,1.124612133917657,10,28,1.0,2.0,"[20.0, 80.0]",1.6,0.2
0.18485828533773607,0.1859661275960527,0.18433800863009736,0.3559153348322513,0.36623958001947504,0.5077717913125714,10,28,1.0,2.0,"[30.0, 70.0]",0.7,0.1
0.8120843254742718,0.8180292836526093,0.0540408890681358,0.2785241755976622,0.9069640186996273,0.9019423778525091,10,28,1.0,2.0,"[30.0, 70.0]",0.7,0.15
0.8120843254742718,0.8180292836526093,0.0540408890681358,0.2785241755976622,0.9069640186996273,0.9019423778525091,10,28,1.0,2.0,"[30.0, 70.0]",0.7,0.2
0.3168999177218279,0.31889877075221307,0.16284093888827425,0.3349985089866685,0.6278392800333895,0.5079305817489684,10,28,1.0,2.0,"[30.0, 70.0]",1.2,0.1
0.16943166239522034,0.17044056542418695,0.007768702383267601,0.03861213127291607,0.9065027344086805,0.18801991318356784,10,28,1.0,2.0,"[30.0, 70.0]",1.2,0.15
0.16943166239522034,0.17044056542418695,0.007768702383267601,0.03861213127291607,0.9065027344086805,0.18801991318356784,10,28,1.0,2.0,"[30.0, 70.0]",1.2,0.2
0.42253322362910284,0.4252982022386316,0.12229512781141438,0.2674922621296417,0.8371190400445219,0.5080498494168909,10,28,1.0,2.0,"[30.0, 70.0]",1.6,0.1
1.195636964643219,1.2051716980475744,0.0936532935891735,0.39816378760514926,0.9105505443898371,1.323563755436733,10,28,1.0,2.0,"[30.0, 70.0]",1.6,0.15
1.195636964643219,1.2051716980475744,0.0936532935891735,0.39816378760514926,0.9105505443898371,1.323563755436733,10,28,1.0,2.0,"[30.0, 70.0]",1.6,0.2
0.03863620869249451,0.03885316333801492,-0.17529364430174907,-0.2509330846760721,0.038209835000250165,1.016836721167745,10,28,2.0,0.1,"[20.0, 80.0]",0.7,0.1
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,0.1,"[20.0, 80.0]",0.7,0.15
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,0.1,"[20.0, 80.0]",0.7,0.2
0.0662335006157031,0.06661031680067397,0.11242675508314094,0.16197235632494297,0.06519522435316417,1.0217054617351145,10,28,2.0,0.1,"[20.0, 80.0]",1.2,0.1
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,0.1,"[20.0, 80.0]",1.2,0.15
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,0.1,"[20.0, 80.0]",1.2,0.2
0.08831133415426828,0.0888188949341071,0.2106496426084832,0.30505550097177536,0.08660188443248626,1.0256000260981526,10,28,2.0,0.1,"[20.0, 80.0]",1.6,0.1
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,0.1,"[20.0, 80.0]",1.6,0.15
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,0.1,"[20.0, 80.0]",1.6,0.2
0.03835274292298174,0.038568076450248956,-0.1776227166063315,-0.25771533766229465,0.039085210776034884,0.986769053677382,10,28,2.0,0.1,"[30.0, 70.0]",0.7,0.1
2.51960515966606,2.5440915474378554,0.875128597848299,1.452122619000716,0.8106703806134811,3.138256445872112,10,28,2.0,0.1,"[30.0, 70.0]",0.7,0.15
2.51960515966606,2.5440915474378554,0.875128597848299,1.452122619000716,0.8106703806134811,3.138256445872112,10,28,2.0,0.1,"[30.0, 70.0]",0.7,0.2
0.0657475592965382,0.06612152605056254,0.10772320248589878,0.15731872037099248,0.06668284523372606,0.9915822550583127,10,28,2.0,0.1,"[30.0, 70.0]",1.2,0.1
1.5696229407020796,1.5830192005549173,0.17206160150895553,0.6781240567712391,0.9461617132366389,1.673095812701732,10,28,2.0,0.1,"[30.0, 70.0]",1.2,0.15
1.5696229407020796,1.5830192005549173,0.17206160150895553,0.6781240567712391,0.9461617132366389,1.673095812701732,10,28,2.0,0.1,"[30.0, 70.0]",1.2,0.2
0.08766341239538855,0.08816710058844301,0.20504947047368793,0.30103539246171535,0.08857165880443706,0.9954324191117693,10,28,2.0,0.1,"[30.0, 70.0]",1.6,0.1
0.7082608005719484,0.7133080896407038,0.06705609204249409,0.2502965554888836,0.9298277049110869,0.7671400689323541,10,28,2.0,0.1,"[30.0, 70.0]",1.6,0.15
0.7082608005719484,0.7133080896407038,0.06705609204249409,0.2502965554888836,0.9298277049110869,0.7671400689323541,10,28,2.0,0.1,"[30.0, 70.0]",1.6,0.2
0.03863620869249451,0.03885316333801492,-0.17529364430174907,-0.2509330846760721,0.038209835000250165,1.016836721167745,10,28,2.0,0.5,"[20.0, 80.0]",0.7,0.1
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,0.5,"[20.0, 80.0]",0.7,0.15
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,0.5,"[20.0, 80.0]",0.7,0.2
0.0662335006157031,0.06661031680067397,0.11242675508314094,0.16197235632494297,0.06519522435316417,1.0217054617351145,10,28,2.0,0.5,"[20.0, 80.0]",1.2,0.1
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,0.5,"[20.0, 80.0]",1.2,0.15
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,0.5,"[20.0, 80.0]",1.2,0.2
0.08831133415426828,0.0888188949341071,0.2106496426084832,0.30505550097177536,0.08660188443248626,1.0256000260981526,10,28,2.0,0.5,"[20.0, 80.0]",1.6,0.1
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,0.5,"[20.0, 80.0]",1.6,0.15
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,0.5,"[20.0, 80.0]",1.6,0.2
0.03835312851600081,0.038568464248152745,-0.17761897482529454,-0.2577045765545475,0.039085210776034884,0.9867789755351919,10,28,2.0,0.5,"[30.0, 70.0]",0.7,0.1
2.519605477420516,2.544091869165867,0.8751287109284672,1.4521228079269581,0.8106703806134811,3.138256842738729,10,28,2.0,0.5,"[30.0, 70.0]",0.7,0.15
2.519605477420516,2.544091869165867,0.8751287109284672,1.4521228079269581,0.8106703806134811,3.138256842738729,10,28,2.0,0.5,"[30.0, 70.0]",0.7,0.2
0.06574822031314231,0.0661221909423586,0.10772912799384299,0.15732408075884188,0.06668284523372606,0.9915922260155167,10,28,2.0,0.5,"[30.0, 70.0]",1.2,0.1
1.5696234854240037,1.5830197511335187,0.17206166339941717,0.6781243015700341,0.9461617132366389,1.6730963946092363,10,28,2.0,0.5,"[30.0, 70.0]",1.2,0.15
1.5696234854240037,1.5830197511335187,0.17206166339941717,0.6781243015700341,0.9461617132366389,1.6730963946092363,10,28,2.0,0.5,"[30.0, 70.0]",1.2,0.2
0.08766429375086071,0.08816798721026764,0.205056141400867,0.30103882514772085,0.08857165880443706,0.9954424293321557,10,28,2.0,0.5,"[30.0, 70.0]",1.6,0.1
0.7082615268678469,0.7133088220959969,0.06705616632409359,0.24934687681140408,0.9298277049110869,0.7671408566646288,10,28,2.0,0.5,"[30.0, 70.0]",1.6,0.15
0.7082615268678469,0.7133088220959969,0.06705616632409359,0.24934687681140408,0.9298277049110869,0.7671408566646288,10,28,2.0,0.5,"[30.0, 70.0]",1.6,0.2
0.03863620869249451,0.03885316333801492,-0.17529364430174907,-0.2509330846760721,0.038209835000250165,1.016836721167745,10,28,2.0,1.0,"[20.0, 80.0]",0.7,0.1
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,1.0,"[20.0, 80.0]",0.7,0.15
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,1.0,"[20.0, 80.0]",0.7,0.2
0.0662335006157031,0.06661031680067397,0.11242675508314094,0.16197235632494297,0.06519522435316417,1.0217054617351145,10,28,2.0,1.0,"[20.0, 80.0]",1.2,0.1
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,1.0,"[20.0, 80.0]",1.2,0.15
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,1.0,"[20.0, 80.0]",1.2,0.2
0.08831133415426828,0.0888188949341071,0.2106496426084832,0.30505550097177536,0.08660188443248626,1.0256000260981526,10,28,2.0,1.0,"[20.0, 80.0]",1.6,0.1
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,1.0,"[20.0, 80.0]",1.6,0.15
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,1.0,"[20.0, 80.0]",1.6,0.2
0.03835303596045314,0.038568371163357096,-0.17761982764819495,-0.2577077420083803,0.039085210776034884,0.9867765939490676,10,28,2.0,1.0,"[30.0, 70.0]",0.7,0.1
2.519605384864968,2.5440917754529018,0.8751286779885238,1.4521228194338345,0.8106703806134811,3.138256727139384,10,28,2.0,1.0,"[30.0, 70.0]",0.7,0.15
2.519605384864968,2.5440917754529018,0.8751286779885238,1.4521228194338345,0.8106703806134811,3.138256727139384,10,28,2.0,1.0,"[30.0, 70.0]",0.7,0.2
0.06574806164648916,0.06612203134552619,0.1077276762737984,0.1573231523996682,0.06668284523372606,0.9915898326438503,10,28,2.0,1.0,"[30.0, 70.0]",1.2,0.1
1.56962332675735,1.5830195907609315,0.1720616453717464,0.6781242727149485,0.9461617132366389,1.6730962251111632,10,28,2.0,1.0,"[30.0, 70.0]",1.2,0.15
1.56962332675735,1.5830195907609315,0.1720616453717464,0.6781242727149485,0.9461617132366389,1.6730962251111632,10,28,2.0,1.0,"[30.0, 70.0]",1.2,0.2
0.0876640821953234,0.08816777439062484,0.20505448128487008,0.3010386909957664,0.08857165880443706,0.9954400265359828,10,28,2.0,1.0,"[30.0, 70.0]",1.6,0.1
0.7082613153123094,0.71330860874635,0.0670561446872096,0.25029677766205166,0.9298277049110869,0.7671406272138975,10,28,2.0,1.0,"[30.0, 70.0]",1.6,0.15
0.7082613153123094,0.71330860874635,0.0670561446872096,0.25029677766205166,0.9298277049110869,0.7671406272138975,10,28,2.0,1.0,"[30.0, 70.0]",1.6,0.2
0.03863620869249451,0.03885316333801492,-0.17529364430174907,-0.2509330846760721,0.038209835000250165,1.016836721167745,10,28,2.0,2.0,"[20.0, 80.0]",0.7,0.1
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,2.0,"[20.0, 80.0]",0.7,0.15
0.1327647520733477,0.13354304664111782,0.010257959185796623,0.03347986054482218,0.9474968809336065,0.14094299340545852,10,28,2.0,2.0,"[20.0, 80.0]",0.7,0.2
0.0662335006157031,0.06661031680067397,0.11242675508314094,0.16197235632494297,0.06519522435316417,1.0217054617351145,10,28,2.0,2.0,"[20.0, 80.0]",1.2,0.1
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,2.0,"[20.0, 80.0]",1.2,0.15
0.5512075568157313,0.5549643432244995,0.13743469269976277,0.306940771674832,0.7873114551128029,0.7048853914426869,10,28,2.0,2.0,"[20.0, 80.0]",1.2,0.2
0.08831133415426828,0.0888188949341071,0.2106496426084832,0.30505550097177536,0.08660188443248626,1.0256000260981526,10,28,2.0,2.0,"[20.0, 80.0]",1.6,0.1
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,2.0,"[20.0, 80.0]",1.6,0.15
0.7998217838712336,0.8056589592363153,0.2478749832296847,0.4849692714036422,0.7066194015559315,1.1401596919958676,10,28,2.0,2.0,"[20.0, 80.0]",1.6,0.2
0.038353019498615915,0.03856835460738828,-0.17759117807447342,-0.257709815555533,0.039085210776034884,0.9867761703625373,10,28,2.0,2.0,"[30.0, 70.0]",0.7,0.1
2.519605340649617,2.5440917306846327,0.8751286622348401,1.4521227976049969,0.8106703806134811,3.1382566719156206,10,28,2.0,2.0,"[30.0, 70.0]",0.7,0.15
2.519605340649617,2.5440917306846327,0.8751286622348401,1.4521227976049969,0.8106703806134811,3.1382566719156206,10,28,2.0,2.0,"[30.0, 70.0]",0.7,0.2
0.06574803342619662,0.06612200295979309,0.1077092463453872,0.15732391597260673,0.06668284523372606,0.9915894069611578,10,28,2.0,2.0,"[30.0, 70.0]",1.2,0.1
1.5696232509596064,1.5830195141482344,0.17206163675769573,0.6781242414973842,0.9461617132366389,1.6730961441390673,10,28,2.0,2.0,"[30.0, 70.0]",1.2,0.15
1.5696232509596064,1.5830195141482344,0.17206163675769573,0.6781242414973842,0.9461617132366389,1.6730961441390673,10,28,2.0,2.0,"[30.0, 70.0]",1.2,0.2
0.08766404456826593,0.08816773653873478,0.20501850242756006,0.301040454522662,0.08857165880443706,0.9954395991770446,10,28,2.0,2.0,"[30.0, 70.0]",1.6,0.1
0.7082612142486504,0.7133085068256149,0.06705613434971293,0.2502967407067874,0.9298277049110869,0.767140517601402,10,28,2.0,2.0,"[30.0, 70.0]",1.6,0.15
0.7082612142486504,0.7133085068256149,0.06705613434971293,0.2502967407067874,0.9298277049110869,0.767140517601402,10,28,2.0,2.0,"[30.0, 70.0]",1.6,0.2
-0.11677930628274191,-0.11738338885592903,-0.003528641821000626,-0.0027155687110302367,1.0549040952914317,-0.11127399104797318,10,35,0.1,0.1,"[20.0, 80.0]",0.7,0.1
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,0.1,"[20.0, 80.0]",0.7,0.15
-0.015478768490129524,-0.015563383858857582,-0.0013087410876434496,-0.03240379502571342,0.9815894176698976,-0.015855288961653672,10,35,0.1,0.1,"[20.0, 80.0]",0.7,0.2
0.33354721363974904,0.3356637759611756,0.033464365292547406,0.26675278346502795,0.8651676832651664,0.38797539766438266,10,35,0.1,0.1,"[20.0, 80.0]",1.2,0.1
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,0.1,"[20.0, 80.0]",1.2,0.15
0.3419498621716297,0.3441262765479387,0.009418204418488512,0.1551059790902198,0.9684371165281472,0.35534189125426485,10,35,0.1,0.1,"[20.0, 80.0]",1.2,0.2
0.4041921401208868,0.40682087907374576,0.045933655848973985,0.21793568476658975,0.9517116833454232,0.4274623146830597,10,35,0.1,0.1,"[20.0, 80.0]",1.6,0.1
